,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,years_after_debut,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,batter_strikeout,pitcher_strikeout,batter_caught_stealing_3b,pitcher_caught_stealing_3b,batter_field_out,pitcher_field_out,batter_walk,pitcher_walk,batter_force_out,pitcher_force_out,batter_sac_fly,pitcher_sac_fly,batter_single,pitcher_single,batter_hit_by_pitch,pitcher_hit_by_pitch,batter_double,pitcher_double,batter_grounded_into_double_play,pitcher_grounded_into_double_play,batter_sac_bunt,pitcher_sac_bunt,batter_home_run,pitcher_home_run,batter_fielders_choice,pitcher_fielders_choice,batter_field_error,pitcher_field_error,batter_other_out,pitcher_other_out,batter_caught_stealing_2b,pitcher_caught_stealing_2b,batter_triple,pitcher_triple,batter_strikeout_double_play,pitcher_strikeout_double_play,batter_fielders_choice_out,pitcher_fielders_choice_out,batter_double_play,pitcher_double_play,batter_sac_fly_double_play,pitcher_sac_fly_double_play,batter_catcher_interf,pitcher_catcher_interf,batter_pickoff_caught_stealing_2b,pitcher_pickoff_caught_stealing_2b,batter_pickoff_2b,pitcher_pickoff_2b,batter_pickoff_caught_stealing_3b,pitcher_pickoff_caught_stealing_3b,batter_triple_play,pitcher_triple_play,batter_pickoff_1b,pitcher_pickoff_1b,batter_sac_bunt_double_play,pitcher_sac_bunt_double_play,batter_wild_pitch,pitcher_wild_pitch,batter_game_advisory,pitcher_game_advisory,batter_caught_stealing_home,pitcher_caught_stealing_home,batter_pickoff_3b,pitcher_pickoff_3b,batter_stolen_base_2b,pitcher_stolen_base_2b,batter_passed_ball,pitcher_passed_ball,batter_pickoff_caught_stealing_home,pitcher_pickoff_caught_stealing_home,batter_pickoff_error_3b,pitcher_pickoff_error_3b,batter_stolen_base_3b,pitcher_stolen_base_3b,batter_line_drive,pitcher_line_drive,batter_fly_ball,pitcher_fly_ball,batter_ground_ball,pitcher_ground_ball,batter_popup,pitcher_popup,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,positions_played,pitcher_hits_allowed,era_proxy,whip_proxy,baa,gb_rate,fb_rate,k_bb_ratio,avg_bf_per_outing,total_runs,earned_runs,outs_recorded,inherited_runners,innings_pitched,ERA
6966,dc54a63cc0f25192ebb736fd42397f8558fdaff0,e8d89d1cd508062e00d3ee77f6816c31a3935f9f,1990,2,13,USA,205,71,L,R,9/1/2018,2/13/1990,2023,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6967,a72dba68ea935bf25f291224d94d36f01b4ab4c0,dc423c38a5c8b5c2b2a85157e291cfff45bf8a09,1995,8,17,USA,220,75,L,L,7/24/2020,8/17/1995,2023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6968,eaa13ab7ddce28c31510e5eb5191bcaa76de7af4,747cd5d4bd0c67feafc6377f936e1ffa32b61da3,1990,8,29,USA,196,73,R,R,7/24/2014,8/29/1990,2023,9,386,0,1,0,0,0,28,511,551,902,59,0,66,0,0,0,76,0,21,0,2,0,0,0,37,0,1,0,8,0,1,0,0,0,5,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,51,0,40,0,7,0,51,365,0.13972602739726028,76,0.20821917808219179,0.18911917098445596,0.3973383490666478,0.18243523316062174,0.12602739726027398,,,,0.0684931506849315,14,14.991780821917809,5.53030303030303,17.38095238095238,5,0,,,,,,,,32.0,0.0,,0.0,0.0,0.0
6969,55812e6987d1ee4d8845d2f23b90f4e408deba54,2c6f5608e4730748c4fef838c127e2f13b9ffbbe,1993,3,2,USA,245,77,L,L,5/29/2019,3/2/1993,2023,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
6970,53dfe414229803162d14787d30fbf47a1b5e46ea,edf4b3026443656dca4fdaeb6f83be3e36801afa,1991,3,26,USA,215,76,R,R,8/12/2014,3/26/1991,2023,9,388,0,0,0,0,0,0,0,0,0,3565,0,95,0,0,0,91,0,18,0,6,0,1,0,33,0,2,0,7,0,6,0,3,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,45,0,76,0,9,0,52,366,0.14207650273224043,95,0.25956284153005466,0.18556701030927836,0.445129851839333,0.1992783505154639,0.1092896174863388,,,,0.11748633879781423,19,18.169398907103826,3.8526315789473684,20.333333333333332,1,0,,,,,,,,33.0,0.0,,0.0,0.0,0.0
6971,81bca117796907ff95667efc8673877ee01839af,19551033a36e820650884517abd6227c993f233f,1994,1,22,USA,194,72,R,R,9/7/2019,1/22/1994,2023,4,244,0,0,0,0,0,0,0,0,456,154,1317,37,0,0,0,69,0,6,0,3,0,1,0,18,0,3,0,10,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,37,0,38,0,12,0,35,237,0.14767932489451477,66,0.27848101265822783,0.18032786885245902,0.4588088815106869,0.2037704918032787,0.11814345991561181,,,,0.13080168776371306,17,11.417721518987342,6.405405405405405,39.5,3,0,,,,,,,,21.0,0.0,,0.0,0.0,0.0
6972,46040d749b24142e489a2633c0ae95273d49eb09,6be8f88fae6b63c7d0aef92289ad6aaedf8ba388,1986,6,6,Japan,200,71,R,R,8/7/2009,6/6/1986,2023,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6973,52ac31111dbf3a9e6436c1e015d4b4f1f1e87498,b3d6afd3337724ab3e494729f09ee12ef11d96d8,1991,1,27,Colombia,205,74,R,R,5/7/2011,1/27/1991,2023,12,0,291,0,291,0,0,0,0,0,0,0,0,0,50,0,0,0,137,0,13,0,3,0,2,0,39,0,4,0,14,0,6,0,1,0,13,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,60,0,90,0,15,0,0,,0,,,,,,0.1718213058419244,0.044673539518900345,0.044673539518900345,,0,,,,1,68,0.044673539518900345,0.27835051546391754,0.23367697594501718,0.48109965635738833,0.061855670103092786,3.8461538461538463,11.70446735395189,,33.0,198.0,464.0,66.0,4.5
6974,88d754815bdc43e64f11a73566c194c68fe6ea5a,41bff3f8fe78d9706d5e3f301bb0d25c10b2dbdd,1989,10,27,Panama,200,71,R,R,4/7/2010,10/27/1989,2023,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6975,5de8e24983b39b9530fc06544c88f45c15574596,69cebb47547ea7f53bb01219bb0fc2f49dd3d813,1998,5,1,D.R.,200,72,B,R,8/6/2020,5/1/1998,2023,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6976,96a16849256c5ec1f074ae6b61758ab199412fa4,f7dc243185f146ef79b5a97f27019f9eec52e5a1,1991,6,18,Venezuela,220,68,B,R,8/25/2014,6/18/1991,2023,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6977,24fa12505cdc29d6c15f5e6c08e00f1c42e4373f,51a9a7358a861883e150a91598e9651711da6b1f,1995,3,16,USA,255,76,L,L,9/5/2018,3/16/1995,2023,5,350,4,0,0,0,1867,0,0,0,0,0,0,72,0,0,0,123,0,27,0,0,0,5,0,38,0,0,0,8,0,9,0,0,0,12,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,64,0,67,0,16,0,59,318,0.18553459119496854,105,0.330188679245283,0.24571428571428572,0.5759029649595687,0.25551428571428575,0.14779874213836477,0.0,0.0,0.0,0.14465408805031446,21,28.39622641509434,4.416666666666667,11.777777777777779,1,0,0.0,0.0,0.0,0.0,0.0,,,44.0,0.0,,0.0,0.0,0.0
6978,bba319aa3b7dfaaaea1303a7bd4e6f0b280c3476,521238729fed7f41e2ad0082c03f7414abb0f1ce,1988,10,12,USA,240,76,R,R,4/9/2013,10/12/1988,2023,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6979,2339f3d736742f4e417e256852ac6237cd65b019,fa5824638491660c03b8c2d7535757cba90016f8,1996,10,6,USA,258,74,R,R,7/23/2021,10/6/1996,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6980,8ca09bbddfd5db1870d9a1fb82678018a0c65b43,64bd9c190b33abcc5bbfa1345598fbbcd2161642,1996,6,3,USA,189,77,R,R,6/14/2022,6/3/1996,2023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6981,eafda445eb3424a25c0aa64767bb6962623dfa5c,d7dcff391c7bd8fa4a7d2042c9657d7c015c01a9,1995,5,6,USA,215,72,L,R,7/3/2019,5/6/1995,2023,4,306,0,0,0,1303,64,0,0,0,0,0,0,70,0,0,0,97,0,30,0,3,0,3,0,34,0,4,0,6,0,4,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,49,0,70,0,5,0,49,273,0.1794871794871795,82,0.30036630036630035,0.27124183006535946,0.5716081304316598,0.2626143790849673,0.14652014652014653,,,,0.12087912087912087,15,23.72893772893773,3.9,9.1,2,0,,,,,,,,31.0,0.0,,0.0,0.0,0.0
6982,b95eed449c0b866c6547e2039d97ba9757d7380e,7e741662bad12f654b0ecf39aa6595aa9bd084ab,1986,11,10,USA,235,71,L,R,5/18/2011,11/10/1986,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6983,bef358a6e321b663a57d68088262dbcb52375fef,9be4f81e85f51563d0ef608197d85bf29ef5c3dc,1987,1,31,USA,205,72,R,L,5/20/2013,1/31/1987,2023,10,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
6984,c7d82e48d6506ad99ed9656182326ef9576a14cc,d6fd77f649c16a42f1c390f1eb16ce0d9ecd76ed,2000,4,28,USA,175,71,L,L,5/8/2022,4/28/2000,2023,1,403,0,0,0,0,0,0,0,0,0,3136,0,64,0,0,0,140,0,16,0,7,0,3,0,48,0,3,0,16,0,4,0,1,0,7,0,1,0,5,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,39,0,130,0,11,0,75,383,0.195822454308094,120,0.3133159268929504,0.23325062034739455,0.5465665472403449,0.24173697270471467,0.17754569190600522,,,,0.1174934725848564,27,28.511749347258487,5.984375,23.9375,1,0,,,,,,,,31.0,0.0,,0.0,0.0,0.0
6985,1d7f1767d410007c6942c7638aef78d438fe016c,3911604b9127ded2c1fb5f2a40e1d63e2f17f35d,1992,12,10,USA,215,73,L,L,6/9/2021,12/10/1992,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6986,5723b8ea1f97a07a6afb874195c38c70005e989b,fec978e4f48df043bbff05b640acf869605acbb0,1995,8,23,USA,191,72,R,R,4/17/2019,8/23/1995,2023,4,684,6,0,6,0,0,0,0,0,0,153,4034,142,1,0,0,182,2,23,0,6,0,6,0,66,1,11,0,22,1,1,0,0,0,19,1,1,0,6,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,74,1,139,2,20,0,109,655,0.166412213740458,192,0.2931297709923664,0.20906432748538012,0.5021940984777465,0.22457602339181285,0.13740458015267176,0.16666666666666666,0.0,0.16666666666666666,0.12671755725190842,43,38.693129770992364,4.612676056338028,28.47826086956522,3,3,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666,inf,3.5,60.0,3.0,3.0,11.0,1.0,27.0
6987,0014c193005b425aaad55358686fb0dd1a4a0755,70599ded2565bf4767e2b8dcba7d1c38e75e0948,1998,6,9,USA,197,74,R,R,8/4/2022,6/9/1998,2023,1,60,0,0,0,0,0,0,0,0,328,39,27,7,0,0,0,13,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,12,0,1,0,6,58,0.10344827586206896,12,0.20689655172413793,0.11666666666666667,0.3235632183908046,0.138,0.10344827586206896,,,,0.10344827586206896,5,1.4482758620689655,8.285714285714286,58.0,3,0,,,,,,,,5.0,0.0,,0.0,0.0,0.0
6988,1b4861a26d369c9f37ffa707d069944a2e0295b9,79a4cc5f85a9dbf9a3e03699784db345968b5a75,1994,1,31,USA,225,76,R,R,8/6/2016,1/31/1994,2023,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6989,e526486e637178a026eaf3cdd285d74da19c468c,14b80cd4bd768c2f5f81da2f326004a06ca09f25,1995,3,13,USA,210,74,R,R,5/2/2021,3/13/1995,2023,2,0,125,0,125,0,0,0,0,0,0,0,0,0,26,0,0,0,52,0,18,0,2,0,2,0,14,0,1,0,4,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,25,0,31,0,7,0,0,,0,,,,,,0.208,0.144,0.016,,0,,,,1,20,0.016,0.304,0.16,0.432,0.048,1.4444444444444444,4.16,,14.0,82.0,307.0,27.333333333333332,4.609756097560976
6990,87374499d18e2392f0df7a27a163881dfc228673,54b56de9ae847f59da9417201e38fd6e5915e60d,1998,2,20,USA,236,78,R,R,6/22/2021,2/20/1998,2023,2,0,240,0,240,0,0,0,0,0,0,0,0,0,42,0,0,0,90,0,22,0,4,0,2,0,46,0,4,0,10,0,6,0,1,0,4,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,36,0,86,0,11,0,0,,0,,,,,,0.175,0.09166666666666666,0.016666666666666666,,0,,,,1,62,0.016666666666666666,0.35,0.25833333333333336,0.39166666666666666,0.058333333333333334,1.9090909090909092,3.279166666666667,,29.0,149.0,626.0,49.666666666666664,5.25503355704698
6991,4b2e927b4779f66757c59a57a2e4ccad0f4e54f2,a5ad8a904eadd60e7d65f8dc16074403399facf3,1992,6,26,USA,210,77,R,R,7/24/2020,6/26/1992,2023,3,0,121,0,121,0,0,0,0,0,0,0,0,0,20,0,0,0,63,0,8,0,1,0,0,0,11,0,4,0,6,0,2,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,18,0,55,0,6,0,0,,0,,,,,,0.1652892561983471,0.06611570247933884,0.024793388429752067,,0,,,,1,20,0.024793388429752067,0.23140495867768596,0.1652892561983471,0.5289256198347108,0.049586776859504134,2.5,2.8264462809917354,,10.0,87.0,287.0,29.0,3.103448275862069
6992,5e9f857251ac40d9d56b2c4d50071c6670739a68,42fbe3b85939c12ff3fa6dbfdc20d5b0793ce01d,1991,3,15,USA,225,75,R,R,8/4/2015,3/15/1991,2023,8,179,0,1,0,0,0,0,0,0,263,753,328,37,0,0,0,28,0,12,0,1,0,0,0,11,0,1,0,2,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,0,14,0,3,0,17,167,0.10179640718562874,31,0.18562874251497005,0.16759776536312848,0.3532265078780985,0.16608938547486032,0.07784431137724551,,,,0.08383233532934131,6,5.383233532934132,4.513513513513513,13.916666666666666,3,0,,,,,,,,12.0,0.0,,0.0,0.0,0.0
6993,2f66aa2df3bb3f2142419b813e1a63055b25bbd3,147390af753e22f5b83dca0e821cc5ca1b0c3379,1997,10,28,USA,215,74,L,L,6/3/2022,10/28/1997,2023,1,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,0.0,0.0,0.0,,0,,,,0,0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0
6994,2a706d34fdf633398c1bacfea10d942de9e2c9db,52d87b8457424460a509bfb6a3d978851b38bf0f,1993,9,30,USA,190,72,R,R,3/31/2019,9/30/1993,2023,4,0,125,0,125,0,0,0,0,0,0,0,0,0,26,0,0,0,56,0,6,0,3,0,0,0,18,0,0,0,7,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,28,0,37,0,8,0,0,,0,,,,,,0.208,0.048,0.04,,0,,,,1,30,0.04,0.288,0.24,0.472,0.056,4.333333333333333,3.232,,13.0,89.0,236.0,29.666666666666668,3.9438202247191008
6995,1ae7333f87c223d0991dfe3aae6aa11efe6b6d84,76bfc001c09422241995f160efc72b1cc1331dae,1988,9,29,USA,190,71,R,R,6/19/2012,9/29/1988,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6996,8008047a0e74b53f0ddbb022cfb2635a50b6113e,491e9771e35c108a535ac8e9578484bb58c20686,1995,11,23,Australia,218,73,R,L,6/30/2019,11/23/1995,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6997,512e5d196efceaef3595fb087b02a9d55a0a9d2e,a61257efa5ff732a403c49ea7854063da6c68e61,1996,7,4,USA,185,69,L,R,4/9/2021,7/4/1996,2023,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6998,c1be5ecc02c6401a3785edf83c3d280ea1be0a8e,6eeb5f8b963e9e334009fe7a139e12f104bfe7f3,1988,4,15,USA,200,77,R,R,7/29/2009,4/15/1988,2023,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
6999,6b3b0d2ce1966b4f66748297e385cc7e8c8bdc98,30d7cabe66747d267df141c8c88183b7de2c12cd,1995,4,30,Venezuela,258,76,R,R,5/31/2019,4/30/1995,2023,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,0,,,,0,0,,,,,,,,,0.0,,0.0,0.0,0.0
