,player_mlb_id,playerID_LAHMAN,birthYear,birthMonth,birthDay,birthCountry,weight,height,bats,throws,debut,birthDate,year,total_pa,total_bf,base_ended_inn,field_p,field_c,field_1b,field_2b,field_3b,field_ss,field_lf,field_cf,field_rf,years_after_debut,batter_strikeout,batter_caught_stealing_3b,batter_field_out,batter_walk,batter_force_out,batter_sac_fly,batter_single,batter_hit_by_pitch,batter_double,batter_grounded_into_double_play,batter_sac_bunt,batter_home_run,batter_fielders_choice,batter_field_error,batter_other_out,batter_caught_stealing_2b,batter_triple,batter_strikeout_double_play,batter_fielders_choice_out,batter_double_play,batter_sac_fly_double_play,batter_catcher_interf,batter_pickoff_caught_stealing_2b,batter_pickoff_2b,batter_pickoff_caught_stealing_3b,batter_triple_play,batter_pickoff_1b,batter_sac_bunt_double_play,batter_wild_pitch,batter_game_advisory,batter_caught_stealing_home,batter_pickoff_3b,batter_stolen_base_2b,batter_passed_ball,batter_pickoff_caught_stealing_home,batter_pickoff_error_3b,batter_stolen_base_3b,pitcher_strikeout,pitcher_caught_stealing_3b,pitcher_field_out,pitcher_walk,pitcher_force_out,pitcher_sac_fly,pitcher_single,pitcher_hit_by_pitch,pitcher_double,pitcher_grounded_into_double_play,pitcher_sac_bunt,pitcher_home_run,pitcher_fielders_choice,pitcher_field_error,pitcher_other_out,pitcher_caught_stealing_2b,pitcher_triple,pitcher_strikeout_double_play,pitcher_fielders_choice_out,pitcher_double_play,pitcher_sac_fly_double_play,pitcher_catcher_interf,pitcher_pickoff_caught_stealing_2b,pitcher_pickoff_2b,pitcher_pickoff_caught_stealing_3b,pitcher_triple_play,pitcher_pickoff_1b,pitcher_sac_bunt_double_play,pitcher_wild_pitch,pitcher_game_advisory,pitcher_caught_stealing_home,pitcher_pickoff_3b,pitcher_stolen_base_2b,pitcher_passed_ball,pitcher_pickoff_caught_stealing_home,pitcher_pickoff_error_3b,pitcher_stolen_base_3b,hits,elig_pa,avg,tb,slg,obp,ops,woba,babip,k_rate,bb_rate,hr_rate,iso,xbh,rc,pa_per_k,pa_per_bb,fielding_percentage,positions_played
5587,c54dabda41371474f52e62bb6a476a19d82d77ae,8b418bae6bfc2552c0faed0756bae1e9a9d0ceb2,1992,9,10,USA,210,70,R,R,9/8/2017,9/10/1992,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5588,37081ad2fd7d7c7728ee4fa0ca279161dbb7d9d7,1255a569d537e28efef3198795f0af3e99783a6d,1995,11,12,USA,225,77,R,R,5/4/2022,11/12/1995,2023,0.0,262,0.0,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,122,20,4,1,23,1,13,3,0,12,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5589,0fea51e726b4331c7feee982dbfccf81ecd13b45,27f42165e17a85c9b8d73e77fdb45c0f3520c631,1993,12,16,USA,225,78,R,R,6/9/2019,12/16/1993,2023,0.0,185,0.0,185,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,59,20,2,0,21,4,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5590,f639d39ce0987e43f6c9b93bced9a3c918b9bdf9,fae956da2336465638461489300b65e44295f996,1996,3,17,USA,205,72,R,R,7/6/2021,3/17/1996,2023,256.0,0,1.0,0,0,0,0,0,0,1099,711,663,2,69,1,88,25,7,2,27,6,16,2,3,5,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,220.0,0.22727272727272727,85,0.38636363636363635,0.3201581027667984,0.7065217391304348,0.311171875,0.391304347826087,0.31363636363636366,0.11363636363636363,0.022727272727272728,0.1590909090909091,23,28.977272727272727,3.1884057971014492,8.8,0.0,3
5591,86bcae85b42e4632b6b1167f62009ae645bfc8f7,2b91be8c9f9d11dd2730dfe4b236b443895b9851,1997,4,24,USA,175,76,R,L,4/25/2021,4/24/1997,2023,0.0,348,0.0,348,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,156,20,9,1,59,0,17,5,0,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5592,c88978fc394e9ebef82a2dc286ebadd1039ee29d,e6264ebdc828e564dff24a540c6432c930b90b6e,1989,10,10,D.R.,240,75,R,R,9/4/2012,10/10/1989,2023,0.0,64,0.0,64,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,20,13,4,1,8,1,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5593,d5203cd393443ebf750502eebb384b42db6b5fdb,c0a0ec322a4d222bcce1d29b45d58a4ba9e0b731,1994,12,15,P.R.,180,73,R,R,5/17/2021,12/15/1994,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5594,a81078aaee30c1703774a959d43e291fafd547c6,bdaa7b51d4bd68b9f0341ffe66b184194f094869,1991,2,20,USA,232,76,L,R,8/13/2014,2/20/1991,2023,0.0,309,0.0,309,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,131,29,4,2,29,4,18,3,2,11,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5595,de5a4ae1b41cebebabfba8b0ed4ff7fd55ea6078,05dfdd36fe94c7240e604652e7e015c3e3280ffb,1990,8,17,USA,205,72,R,R,7/30/2017,8/17/1990,2023,369.0,0,0.0,0,0,22,906,1214,1152,7,0,0,6,86,0,146,23,4,2,59,8,14,7,0,11,0,5,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,336.0,0.25595238095238093,137,0.40773809523809523,0.3170731707317073,0.7248112659698025,0.32048780487804873,0.3605769230769231,0.25595238095238093,0.06845238095238096,0.03273809523809524,0.1517857142857143,27,44.44345238095238,3.9069767441860463,14.608695652173912,0.0,5
5596,320c54c51a57b7b5aa45d09c6a11fad6548c39eb,08b7d3ff4fa5d466c374b1f75bdcdcbf2f6bc4e0,1987,2,17,USA,185,69,R,R,9/13/2011,2/17/1987,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5597,140fd35c368bfc998d01649803e18e1002d93fdc,ba88b3a64f6916aa4225c9b7137b903864f47886,1991,6,7,USA,200,78,L,R,7/1/2017,6/7/1991,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5598,cf28eefee29e95adc5607c10aee2a11900cc80ad,7d8b568f5aefb0ad5064ff5ad03e3f8d5e88cb7a,1995,9,22,USA,190,73,R,R,5/9/2022,9/22/1995,2023,0.0,120,0.0,120,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,44,12,3,0,22,1,4,2,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5599,51ed749ff2ec6535d1a2f5e1cf8f0755c7947076,45806cb611171dfa82c03bc2b05c37246f8bf7e9,1993,2,25,USA,203,76,R,R,7/30/2017,2/25/1993,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5600,f4db0af7c02b32ca169ed650be5ddb91844cecb0,ad8c74cc66294bfaded3c65102d5361bc9540dcd,1987,8,5,USA,215,70,R,R,9/11/2011,8/5/1987,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5601,0eb3c19d89dd7400862538b48862fce8474dc1eb,4a8836b79d5043ba067320fc1570f6a263e12583,1985,8,22,USA,225,75,L,L,9/13/2006,8/22/1985,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5602,e730bde1910d84c6f03eaab93fb58c85ed6f92bd,3ffe315f906712f83b13608f5eef3f929079e6b7,1983,2,7,USA,225,78,L,R,8/31/2005,2/7/1983,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5603,7c681762bb5e92ac8bf0a53eb9b41e3fd8c77ef9,f0c9251b9852aa8b2b7333fbff520a268995345b,1998,11,20,P.R.,200,73,R,R,5/1/2021,11/20/1998,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5604,f0acf77532ec0b572af1c18c9bf104b480bdf63a,db240634e46f4e9fcbd3d8f94c14cf1dbe6cfc28,1988,5,2,D.R.,235,75,R,R,8/3/2009,5/2/1988,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5605,cea64cbb740673b74e9c574d1aa21ec5460ddfc8,83ede8076ee4f35b522c64e766790ec838a7b6cb,1996,9,2,USA,190,76,R,R,9/5/2021,9/2/1996,2023,0.0,201,0.0,201,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,79,28,5,1,34,2,8,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5606,cf844ba45063a7feb233e55f8bb750537ff7e297,d627a9f26fc99f22daf068c66eb5ac0bec44e7dd,1996,7,2,USA,226,75,R,L,6/6/2018,7/2/1996,2023,0.0,270,0.0,270,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,83,23,7,1,50,8,9,8,0,4,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5607,6eeab0ba2727d817ac0775cc708ec86d78124c05,9267036b7e23d2dcbc513fe82323813fcb744889,1995,5,16,Venezuela,200,70,R,R,7/15/2022,5/16/1995,2023,236.0,0,0.0,0,2172,0,0,0,0,0,0,0,1,50,0,86,13,6,2,41,1,10,11,1,9,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,219.0,0.2785388127853881,100,0.45662100456621,0.3191489361702128,0.7757699407364228,0.33644067796610166,0.3561643835616438,0.228310502283105,0.0593607305936073,0.0410958904109589,0.1780821917808219,20,33.789954337899545,4.38,16.846153846153847,0.0,1
5608,4881baa0ce882b5d1ba4c12a80632f4a0e0bcc63,5897b9c91a610fb8a4dd58f2b12625ad2a2ffeec,1988,4,27,Cuba,185,70,L,R,6/8/2018,4/27/1988,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5609,a3ba544bb7d6e40e05d56dd4ac12a50b921cc7b0,f0f0d24fa04c39fc1bc560817a9d2ccf1cd7c0dc,1993,2,13,D.R.,170,75,L,L,9/1/2018,2/13/1993,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5610,f00a705a6c387094796da84786cb5c5002e35535,2f759467b48592b1d517a6003b36e1ddd2da7a73,1997,3,2,D.R.,215,75,R,R,8/11/2019,3/2/1997,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5611,24585e16505259888cf35702aab75152ad484484,d009d22cbbecf91b5398641c20e710128becc6e8,1995,12,5,D.R.,233,78,R,R,9/5/2021,12/5/1995,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5612,15608e4490fbf0ac84909c6cb0e8a7f599aef167,abf6f223d6c5cac7869bda61d02f4bbe1ecf0df4,1993,3,11,USA,195,73,R,R,7/14/2018,3/11/1993,2023,0.0,43,0.0,43,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,14,11,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5613,59b66e3b6a9f56d39c1e20ec6830afcb3dc48e7b,308451702111b70be2ed26a4be9326e7225ac5a3,1993,2,7,USA,215,74,R,R,7/24/2020,2/7/1993,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5614,10e69291c084156f140d58fb0aa482070f6f42b9,1e019979ba5edc41b3d99ba7ca9471f7de5afa34,1985,8,19,USA,191,72,R,R,4/2/2013,8/19/1985,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5615,757e6d8dac7193f419d9aa0cc0e93fc57f46e614,526a86579172d4a4ef87ec02fe108aaeaef6cf21,1992,2,20,USA,195,70,R,R,4/14/2018,2/20/1992,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5616,3cbf0f43fd7d19efa9a5045d03c89fc1ac090372,8e5ca2d7e8ed7f1e23aa4f22aefb6c85813cc3fa,1983,10,21,USA,210,74,R,R,7/26/2009,10/21/1983,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5617,08df17ea0a88bcbd020f50aa83ffef2416ab5790,c6c296fde3f65cb0ec4d97107399f1010250e8f7,1985,6,15,USA,211,74,R,R,9/14/2011,6/15/1985,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5618,c1a74097ee56f5a547a20b2fafd43fb2c947c721,18c6d89affd1c73b964f40b8f47f5e535d654799,1991,9,4,USA,197,74,R,R,7/25/2020,9/4/1991,2023,0.0,287,0.0,287,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,108,22,7,1,44,1,11,11,2,11,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5619,c866568b7dc022d4d63f5303570a21014e50c96c,fad402e0e0bcf194a9eae35ace0ad5a7759173e1,1993,8,21,USA,215,75,L,R,6/14/2017,8/21/1993,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5620,4f183f7f45748c900fc56a38b84724c19b8e853e,68b5997e7155c9a0980bb315773a601f656b81eb,1995,2,8,USA,195,75,L,L,7/31/2022,2/8/1995,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5621,b9442d3bf48ea5c7425151315c695fd4914199d7,43c0e26995ac0604c093206d3bedf55f14c0af22,1984,2,4,USA,210,80,L,R,8/8/2009,2/4/1984,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5622,3c8235024a0e3e3f1dcfef16080eaaf2cffc887b,c76bfbc83462f3bcd0f91a474bcb5f8fa3b60962,1995,10,15,USA,225,76,R,R,9/1/2017,10/15/1995,2023,0.0,650,0.0,650,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,223,64,8,6,106,12,37,19,0,17,1,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5623,4f1105a8471d5cbdad5de579310192d20c9b73ab,56e95ebdcb638a7602ce79f8cb65b4b55a1345f3,1986,7,27,USA,205,75,L,R,4/7/2012,7/27/1986,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
5624,d22cb49d1088bec45e9076cd35b6827ef7ae48d9,f12fdb6ed429e82ce1858c9591fd9251d0038dfc,1996,5,18,USA,220,74,L,L,8/23/2020,5/18/1996,2023,0.0,219,0.0,219,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,95,17,12,3,38,0,8,10,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5625,b9e6784516b5651712b4f7a92335585d2a80aa0c,80eb89ce716ecaaed4f4c315c91d79774643c6a4,1994,5,31,USA,185,69,R,R,6/13/2018,5/31/1994,2023,96.0,0,0.0,0,0,0,457,86,511,0,0,0,5,9,0,53,6,3,0,19,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,89.0,0.24719101123595505,29,0.3258426966292135,0.29473684210526313,0.6205795387344766,0.27625,0.2777777777777778,0.10112359550561797,0.06741573033707865,0.02247191011235955,0.07865168539325845,3,9.123595505617978,9.88888888888889,14.833333333333334,,3
5626,7d73305e306705436ac4f31f8149a297d95b0040,6c4bf7cc8f657960c7cacf26caf83f4986f4c533,1994,7,1,USA,219,75,R,R,7/27/2017,7/1/1994,2023,0.0,466,0.0,466,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,191,38,8,3,88,4,19,10,1,25,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,1.0,1
5627,c87198c97720246918204e3f1cc4b7d7536028b1,1ca3da295b74ecc212e33804f90d5b088df2c17d,1995,8,23,USA,190,76,L,L,9/3/2020,8/23/1995,2023,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0,,,,,,,,,,0,,,,,0
